value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2023-09-01
1,62,18,0,0,0,0,0,0,0,0,2023-09-01
2,6,2,0,0,0,0,0,0,0,0,2023-09-01
3,22,0,0,0,0,0,0,0,0,0,2023-09-01
4,0,0,0,0,0,0,0,0,0,0,2023-09-01
5,5,0,0,0,0,0,0,0,0,0,2023-09-01
6,0,0,0,0,0,0,0,0,0,0,2023-09-01
7,0,0,0,0,0,0,0,0,0,0,2023-09-01
8,17,0,0,0,0,0,0,0,0,0,2023-09-01
9,0,0,0,0,0,0,0,0,0,0,2023-09-01
10,1,0,0,0,0,0,0,0,0,0,2023-09-01
11,0,9,0,0,0,0,0,0,0,0,2023-09-01
12,0,0,0,0,0,0,0,0,0,0,2023-09-01
13,0,0,0,0,0,0,0,0,0,0,2023-09-01
14,0,0,0,0,0,0,0,0,0,0,2023-09-01
15,0,0,0,0,0,0,0,0,0,0,2023-09-01
16,0,0,0,0,0,0,0,0,0,0,2023-09-01
17,0,0,0,0,0,0,0,0,0,0,2023-09-01
18,4,0,0,0,0,0,0,0,0,0,2023-09-01
19,0,0,0,0,0,0,0,0,0,0,2023-09-01
20,1,0,0,0,0,0,0,0,0,0,2023-09-01
21,0,6,0,0,0,0,0,0,0,0,2023-09-01
22,0,0,0,0,0,0,0,0,0,0,2023-09-01
23,0,0,0,0,0,0,0,0,0,0,2023-09-01
24,0,0,0,0,0,0,0,0,0,0,2023-09-01
25,0,0,0,0,0,0,0,0,0,0,2023-09-01
26,0,4,0,0,0,0,0,0,0,0,2023-09-01
27,0,6,0,0,0,0,0,0,0,0,2023-09-01
28,0,0,0,0,0,0,0,0,0,0,2023-09-01
29,0,10,0,0,0,0,0,0,0,0,2023-09-01
30,0,4,0,0,0,0,0,0,0,0,2023-09-01
31,0,6,0,0,0,0,0,0,0,0,2023-09-01
32,2,0,0,0,0,0,0,0,0,0,2023-09-01
33,35,0,0,0,0,0,0,0,0,0,2023-09-01
34,0,18,0,0,0,0,0,0,0,0,2023-09-01
35,2,0,0,0,0,0,0,0,0,0,2023-09-01
36,0,0,0,0,0,0,0,0,0,0,2023-09-01
37,0,0,0,0,0,0,0,0,0,0,2023-09-01
38,0,0,0,0,0,0,0,0,0,0,2023-09-01
39,0,0,0,0,0,0,0,0,0,0,2023-09-01
40,2,0,0,0,0,0,0,0,0,0,2023-09-01
41,0,0,0,0,0,0,0,0,0,0,2023-09-01
42,0,0,0,0,0,0,0,0,0,0,2023-09-01
43,0,0,0,0,0,0,0,0,0,0,2023-09-01
44,0,0,0,0,0,0,0,0,0,0,2023-09-01
45,0,0,0,0,0,0,0,0,0,0,2023-09-01
46,5,0,0,0,0,0,0,0,0,0,2023-09-01
47,0,0,0,0,0,0,0,0,0,0,2023-09-01
48,0,10,0,0,0,0,0,0,0,0,2023-09-01
49,0,0,0,0,0,0,0,0,0,0,2023-09-01
50,0,0,0,0,0,0,0,0,0,0,2023-09-01
51,3,0,0,0,0,0,0,0,0,0,2023-09-01
52,0,0,0,0,0,0,0,0,0,0,2023-09-01
53,12,0,0,0,0,0,0,0,0,0,2023-09-01
54,0,0,0,0,0,0,0,0,0,0,2023-09-01
55,0,9,0,0,0,0,0,0,0,0,2023-09-01
56,5,0,0,0,0,0,0,0,0,0,2023-09-01
57,0,0,0,0,0,0,0,0,0,0,2023-09-01
58,0,0,0,0,0,0,0,0,0,0,2023-09-01
59,4,0,0,0,0,0,0,0,0,0,2023-09-01
60,0,0,0,0,0,0,0,0,0,0,2023-09-01
61,0,7,0,0,0,0,0,0,0,0,2023-09-01
62,0,0,0,0,0,0,0,0,0,0,2023-09-01
63,6,0,0,0,0,0,0,0,0,0,2023-09-01
64,0,0,0,0,0,0,0,0,0,0,2023-09-01
65,11,0,0,0,0,0,0,0,0,0,2023-09-01
66,0,2,0,0,0,0,0,0,0,0,2023-09-01
67,4,0,0,0,0,0,0,0,0,0,2023-09-01
68,0,0,0,0,0,0,0,0,0,0,2023-09-01
69,0,5,0,0,0,0,0,0,0,0,2023-09-01
70,5,0,0,0,0,0,0,0,0,0,2023-09-01
71,0,0,0,0,0,0,0,0,0,0,2023-09-01
72,8,0,0,0,0,0,0,0,0,0,2023-09-01
73,0,0,0,0,0,0,0,0,0,0,2023-09-01
74,0,0,0,0,0,0,0,0,0,0,2023-09-01
75,0,0,0,0,0,0,0,0,0,0,2023-09-01
76,0,2,0,0,0,0,0,0,0,0,2023-09-01
77,0,0,0,0,0,0,0,0,0,0,2023-09-01
78,0,0,0,0,0,0,0,0,0,0,2023-09-01
79,0,0,0,0,0,0,0,0,0,0,2023-09-01
80,4,6,0,0,0,0,0,0,0,0,2023-09-01
81,0,0,0,0,0,0,0,0,0,0,2023-09-01
82,0,0,0,0,0,0,0,0,0,0,2023-09-01
83,0,0,0,0,0,0,0,0,0,0,2023-09-01
84,13,29,0,0,0,0,0,0,0,0,2023-09-01
85,0,0,0,0,0,0,0,0,0,0,2023-09-01
86,0,6,0,0,0,0,0,0,0,0,2023-09-01
87,0,0,0,0,0,0,0,0,0,0,2023-09-01
88,0,0,0,0,0,0,0,0,0,0,2023-09-01
89,9,0,0,0,0,0,0,0,0,0,2023-09-01
