value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-11-25
1,9,2,0,0,0,0,0,0,0,0,2024-11-25
2,3,16,0,0,0,0,0,0,0,0,2024-11-25
3,1,2,0,0,0,0,0,0,0,0,2024-11-25
4,4,0,0,0,0,0,0,0,0,0,2024-11-25
5,4,2,0,0,0,0,0,0,0,0,2024-11-25
6,8,0,0,0,0,0,0,0,0,0,2024-11-25
7,4,0,0,0,0,0,0,0,0,0,2024-11-25
8,6,11,0,0,0,0,0,0,0,0,2024-11-25
9,1,4,0,0,0,0,0,0,0,0,2024-11-25
10,1,2,0,0,0,0,0,0,0,0,2024-11-25
11,2,4,0,0,0,0,0,0,0,0,2024-11-25
12,2,6,0,0,0,0,0,0,0,0,2024-11-25
13,3,4,0,0,0,0,0,0,0,0,2024-11-25
14,8,6,0,0,0,0,0,0,0,0,2024-11-25
15,4,0,0,0,0,0,0,0,0,0,2024-11-25
16,3,3,0,0,0,0,0,0,0,0,2024-11-25
17,5,0,0,0,0,0,0,0,0,0,2024-11-25
18,4,0,0,0,0,0,0,0,0,0,2024-11-25
19,15,0,0,0,0,0,0,0,0,0,2024-11-25
20,16,0,0,0,0,0,0,0,0,0,2024-11-25
21,11,11,0,0,0,0,0,0,0,0,2024-11-25
22,0,0,0,0,0,0,0,0,0,0,2024-11-25
23,1,0,0,0,0,0,0,0,0,0,2024-11-25
24,2,0,0,0,0,0,0,0,0,0,2024-11-25
25,0,0,0,0,0,0,0,0,0,0,2024-11-25
26,2,3,0,0,0,0,0,0,0,0,2024-11-25
27,2,0,0,0,0,0,0,0,0,0,2024-11-25
28,1,0,0,0,0,0,0,0,0,0,2024-11-25
29,0,0,0,0,0,0,0,0,0,0,2024-11-25
30,0,15,0,0,0,0,0,0,0,0,2024-11-25
31,3,0,0,0,0,0,0,0,0,0,2024-11-25
32,21,9,0,0,0,0,0,0,0,0,2024-11-25
33,0,0,0,0,0,0,0,0,0,0,2024-11-25
34,1,4,0,0,0,0,0,0,0,0,2024-11-25
35,13,0,0,0,0,0,0,0,0,0,2024-11-25
36,15,1,0,0,0,0,0,0,0,0,2024-11-25
37,2,0,0,0,0,0,0,0,0,0,2024-11-25
38,1,1,0,0,0,0,0,0,0,0,2024-11-25
39,18,0,0,0,0,0,0,0,0,0,2024-11-25
40,0,0,0,0,0,0,0,0,0,0,2024-11-25
41,8,1,0,0,0,0,0,0,0,0,2024-11-25
42,4,0,0,0,0,0,0,0,0,0,2024-11-25
43,12,0,0,0,0,0,0,0,0,0,2024-11-25
44,2,0,0,0,0,0,0,0,0,0,2024-11-25
45,0,0,0,0,0,0,0,0,0,0,2024-11-25
46,1,3,0,0,0,0,0,0,0,0,2024-11-25
47,0,8,0,0,0,0,0,0,0,0,2024-11-25
48,0,1,0,0,0,0,0,0,0,0,2024-11-25
49,0,0,0,0,0,0,0,0,0,0,2024-11-25
50,4,7,0,0,0,0,0,0,0,0,2024-11-25
51,1,0,0,0,0,0,0,0,0,0,2024-11-25
52,3,1,0,0,0,0,0,0,0,0,2024-11-25
53,0,0,0,0,0,0,0,0,0,0,2024-11-25
54,1,0,0,0,0,0,0,0,0,0,2024-11-25
55,21,0,0,0,0,0,0,0,0,0,2024-11-25
56,15,8,0,0,0,0,0,0,0,0,2024-11-25
57,0,0,0,0,0,0,0,0,0,0,2024-11-25
58,4,0,0,0,0,0,0,0,0,0,2024-11-25
59,9,0,0,0,0,0,0,0,0,0,2024-11-25
60,4,15,0,0,0,0,0,0,0,0,2024-11-25
61,5,0,0,0,0,0,0,0,0,0,2024-11-25
62,0,1,0,0,0,0,0,0,0,0,2024-11-25
63,7,5,0,0,0,0,0,0,0,0,2024-11-25
64,0,0,0,0,0,0,0,0,0,0,2024-11-25
65,7,0,0,0,0,0,0,0,0,0,2024-11-25
66,0,2,0,0,0,0,0,0,0,0,2024-11-25
67,1,0,0,0,0,0,0,0,0,0,2024-11-25
68,6,1,0,0,0,0,0,0,0,0,2024-11-25
69,1,0,0,0,0,0,0,0,0,0,2024-11-25
70,3,0,0,0,0,0,0,0,0,0,2024-11-25
71,6,2,0,0,0,0,0,0,0,0,2024-11-25
72,14,0,0,0,0,0,0,0,0,0,2024-11-25
73,2,0,0,0,0,0,0,0,0,0,2024-11-25
74,17,0,0,0,0,0,0,0,0,0,2024-11-25
75,17,0,0,0,0,0,0,0,0,0,2024-11-25
76,0,0,0,0,0,0,0,0,0,0,2024-11-25
77,2,0,0,0,0,0,0,0,0,0,2024-11-25
78,1,14,0,0,0,0,0,0,0,0,2024-11-25
79,1,0,0,0,0,0,0,0,0,0,2024-11-25
80,6,9,0,0,0,0,0,0,0,0,2024-11-25
81,0,0,0,0,0,0,0,0,0,0,2024-11-25
82,10,0,0,0,0,0,0,0,0,0,2024-11-25
83,7,0,0,0,0,0,0,0,0,0,2024-11-25
