value,bid_q1,ask_q1,bid_q2,ask_q2,bid_q3,ask_q3,bid_q4,ask_q4,bid_q5,ask_q5,date
0,0,0,0,0,0,0,0,0,0,0,2024-08-15
1,5,0,0,0,0,0,0,0,0,0,2024-08-15
2,1,7,0,0,0,0,0,0,0,0,2024-08-15
3,10,5,0,0,0,0,0,0,0,0,2024-08-15
4,1,3,0,0,0,0,0,0,0,0,2024-08-15
5,0,0,0,0,0,0,0,0,0,0,2024-08-15
6,3,0,0,0,0,0,0,0,0,0,2024-08-15
7,0,0,0,0,0,0,0,0,0,0,2024-08-15
8,0,0,0,0,0,0,0,0,0,0,2024-08-15
9,0,0,0,0,0,0,0,0,0,0,2024-08-15
10,0,0,0,0,0,0,0,0,0,0,2024-08-15
11,12,2,0,0,0,0,0,0,0,0,2024-08-15
12,1,7,0,0,0,0,0,0,0,0,2024-08-15
13,5,0,0,0,0,0,0,0,0,0,2024-08-15
14,0,0,0,0,0,0,0,0,0,0,2024-08-15
15,0,0,0,0,0,0,0,0,0,0,2024-08-15
16,0,0,0,0,0,0,0,0,0,0,2024-08-15
17,0,0,0,0,0,0,0,0,0,0,2024-08-15
18,0,2,0,0,0,0,0,0,0,0,2024-08-15
19,0,0,0,0,0,0,0,0,0,0,2024-08-15
20,0,0,0,0,0,0,0,0,0,0,2024-08-15
21,0,6,0,0,0,0,0,0,0,0,2024-08-15
22,0,0,0,0,0,0,0,0,0,0,2024-08-15
23,0,0,0,0,0,0,0,0,0,0,2024-08-15
24,19,0,0,0,0,0,0,0,0,0,2024-08-15
25,8,0,0,0,0,0,0,0,0,0,2024-08-15
26,0,0,0,0,0,0,0,0,0,0,2024-08-15
27,0,0,0,0,0,0,0,0,0,0,2024-08-15
28,0,0,0,0,0,0,0,0,0,0,2024-08-15
29,0,0,0,0,0,0,0,0,0,0,2024-08-15
30,0,0,0,0,0,0,0,0,0,0,2024-08-15
31,0,4,0,0,0,0,0,0,0,0,2024-08-15
32,0,6,0,0,0,0,0,0,0,0,2024-08-15
33,0,0,0,0,0,0,0,0,0,0,2024-08-15
34,0,0,0,0,0,0,0,0,0,0,2024-08-15
35,4,11,0,0,0,0,0,0,0,0,2024-08-15
36,0,0,0,0,0,0,0,0,0,0,2024-08-15
37,0,0,0,0,0,0,0,0,0,0,2024-08-15
38,0,5,0,0,0,0,0,0,0,0,2024-08-15
39,0,0,0,0,0,0,0,0,0,0,2024-08-15
40,0,0,0,0,0,0,0,0,0,0,2024-08-15
41,0,0,0,0,0,0,0,0,0,0,2024-08-15
42,0,0,0,0,0,0,0,0,0,0,2024-08-15
43,0,0,0,0,0,0,0,0,0,0,2024-08-15
44,0,0,0,0,0,0,0,0,0,0,2024-08-15
45,8,5,0,0,0,0,0,0,0,0,2024-08-15
46,0,0,0,0,0,0,0,0,0,0,2024-08-15
47,0,0,0,0,0,0,0,0,0,0,2024-08-15
48,1,0,0,0,0,0,0,0,0,0,2024-08-15
49,0,0,0,0,0,0,0,0,0,0,2024-08-15
50,0,0,0,0,0,0,0,0,0,0,2024-08-15
51,0,0,0,0,0,0,0,0,0,0,2024-08-15
52,0,0,0,0,0,0,0,0,0,0,2024-08-15
53,3,0,0,0,0,0,0,0,0,0,2024-08-15
54,0,2,0,0,0,0,0,0,0,0,2024-08-15
55,0,6,0,0,0,0,0,0,0,0,2024-08-15
56,0,0,0,0,0,0,0,0,0,0,2024-08-15
57,1,13,0,0,0,0,0,0,0,0,2024-08-15
58,0,7,0,0,0,0,0,0,0,0,2024-08-15
59,1,0,0,0,0,0,0,0,0,0,2024-08-15
60,11,0,0,0,0,0,0,0,0,0,2024-08-15
61,0,0,0,0,0,0,0,0,0,0,2024-08-15
62,0,25,0,0,0,0,0,0,0,0,2024-08-15
63,0,0,0,0,0,0,0,0,0,0,2024-08-15
